Station Name,FREDERICTON CDA CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,NEW BRUNSWICK,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,45.92,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-66.61,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,35.1,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8101605,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71668,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,AFC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data for this day has undergone only preliminary quality checking,,,,,,,,,,,,,,,,,,,,,,,,,
‡,Partner data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2016,2016,1,1,†,-0.8,,-7,,-3.9,,21.9,,0,,,M,,M,0,,15,,27,,41,
1/2/2016,2016,1,2,†,-0.6,,-7.2,,-3.9,,21.9,,0,,,M,,M,0,,14,,26,,41,
1/3/2016,2016,1,3,†,0.4,,-4.4,,-2,,20,,0,,,M,,M,0.4,,14,,,,<31,
1/4/2016,2016,1,4,†,-3.1,,-16.7,,-9.9,,27.9,,0,,,M,,M,0.2,,14,,33,,37,
1/5/2016,2016,1,5,†,-9.1,,-18.5,,-13.8,,31.8,,0,,,M,,M,,M,13,,29,,33,
1/6/2016,2016,1,6,†,-2.2,,-17.7,,-10,,28,,0,,,M,,M,,M,13,,27,,35,
1/7/2016,2016,1,7,†,1.4,,-9.4,,-4,,22,,0,,,M,,M,0,,13,,,,<31,
1/8/2016,2016,1,8,†,-0.7,,-9.3,,-5,,23,,0,,,M,,M,0,,13,,,,<31,
1/9/2016,2016,1,9,†,-2.9,,-7.9,,-5.4,,23.4,,0,,,M,,M,0,,13,,,,<31,
1/10/2016,2016,1,10,†,,M,-4,E,,M,,M,,M,,M,,M,,M,13,,10,,48,
1/11/2016,2016,1,11,†,8.4,,-9.1,,-0.4,,18.4,,0,,,M,,M,4.9,,0,T,26,,54,
1/12/2016,2016,1,12,†,-5,,-12.3,,-8.7,,26.7,,0,,,M,,M,0.5,,1,,27,,32,
1/13/2016,2016,1,13,†,-4,,-10.7,,-7.4,,25.4,,0,,,M,,M,12.7,,15,,29,,50,
1/14/2016,2016,1,14,†,-9.1,,-17.9,,-13.5,,31.5,,0,,,M,,M,0.2,,11,,28,,44,
1/15/2016,2016,1,15,†,-7,,-21.9,,-14.5,,32.5,,0,,,M,,M,0,,5,,30,,48,
1/16/2016,2016,1,16,†,-5,,-10.9,,-8,,26,,0,,,M,,M,1.4,,3,,,,<31,
1/17/2016,2016,1,17,†,-1,,-8.1,,-4.6,,22.6,,0,,,M,,M,0.2,,7,,28,,32,
1/18/2016,2016,1,18,†,-5.6,,-14.8,,-10.2,,28.2,,0,,,M,,M,0.2,,7,,30,,39,
1/19/2016,2016,1,19,†,-7.5,,-13.9,,-10.7,,28.7,,0,,,M,,M,0,,4,,28,,57,
1/20/2016,2016,1,20,†,-3.5,,-8.1,,-5.8,,23.8,,0,,,M,,M,0,,2,,29,,57,
1/21/2016,2016,1,21,†,-6.2,,-10.8,,-8.5,,26.5,,0,,,M,,M,0,,1,,29,,48,
1/22/2016,2016,1,22,†,-6.2,,-13.2,,-9.7,,27.7,,0,,,M,,M,0,,1,,30,,44,
1/23/2016,2016,1,23,†,-7.3,,-17.3,,-12.3,,30.3,,0,,,M,,M,0,,1,,,,<31,
